path,dataset_id,y_true_idx,y_pred_idx,y_true,y_pred,prob_bacterial_spot,prob_cercospora_leaf_spot,prob_curl_virus,prob_healthy,prob_nutrient_deficiency,prob_powdery_mildew
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1025.png,B,4,0,nutrient_deficiency,bacterial_spot,0.8955,0.003471,0.002785,0.006775,0.0633,0.02829
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1026.png,B,4,0,nutrient_deficiency,bacterial_spot,0.9883,0.0003138,0.0002818,0.000473,0.006428,0.00441
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1027.png,B,4,0,nutrient_deficiency,bacterial_spot,0.4846,0.005764,0.0124,0.007008,0.401,0.0893
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1028.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.2435,0.008125,0.00974,0.0689,0.599,0.0706
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1029.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.2123,0.09607,0.01828,0.0433,0.533,0.097
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_103.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1274,0.1874,0.01362,0.009514,0.5815,0.0807
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1030.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1842,0.02283,0.01855,0.02283,0.6396,0.1119
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1031.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1537,0.00749,0.01369,0.051,0.6914,0.0829
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1032.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1356,0.004288,0.005573,0.01448,0.7954,0.0447
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1033.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1539,0.00669,0.00938,0.0659,0.707,0.05695
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1034.png,B,4,0,nutrient_deficiency,bacterial_spot,0.3647,0.1117,0.01724,0.03415,0.3394,0.1328
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1035.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.185,0.073,0.02419,0.065,0.5337,0.11914
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1036.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.0938,0.0576,0.0194,0.05643,0.6924,0.0805
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1037.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1282,0.013504,0.0097,0.04147,0.7593,0.048
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1038.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.213,0.1466,0.01782,0.04297,0.4888,0.09076
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1039.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.2368,0.0927,0.01633,0.03384,0.4973,0.123
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_104.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.415,0.0487,0.0068,0.00894,0.4526,0.0679
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1040.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1182,0.00954,0.01242,0.085,0.6978,0.0769
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1041.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1727,0.018,0.02151,0.01762,0.635,0.1354
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1042.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1231,0.006653,0.01557,0.10376,0.6655,0.0856
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1043.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.0834,0.00784,0.01071,0.02145,0.8184,0.05826
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1044.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.3408,0.006588,0.00693,0.023,0.565,0.05783
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1045.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.341,0.08685,0.01787,0.07434,0.3787,0.1014
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1046.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1663,0.07965,0.01805,0.02042,0.5493,0.1666
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1047.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1333,0.01332,0.00983,0.014084,0.7373,0.0923
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1048.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1792,0.03687,0.01487,0.02701,0.6206,0.12146
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1049.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1426,0.1222,0.0278,0.03528,0.551,0.12134
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_105.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.2515,0.1251,0.014885,0.01542,0.4905,0.10254
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1050.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1635,0.00716,0.00773,0.01344,0.7104,0.09753
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1051.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1501,0.01927,0.01265,0.01523,0.6973,0.1052
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1052.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1812,0.00806,0.01256,0.01016,0.701,0.08685
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1053.png,B,4,0,nutrient_deficiency,bacterial_spot,0.3296,0.2686,0.0159,0.02463,0.2218,0.1395
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1054.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.203,0.179,0.02815,0.02715,0.3613,0.2015
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1055.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1272,0.012985,0.01097,0.01222,0.7456,0.09125
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1056.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1655,0.0441,0.01845,0.02559,0.641,0.1054
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1057.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1169,0.068,0.03049,0.02843,0.6245,0.1316
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1058.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1818,0.2025,0.0166,0.02046,0.4075,0.1711
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1059.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1483,0.0576,0.0183,0.0285,0.5977,0.1497
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_106.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.08887,0.011475,0.00922,0.01166,0.8115,0.0673
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1060.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.179,0.1033,0.01772,0.02353,0.54,0.1364
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1061.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1713,0.1048,0.02982,0.02885,0.511,0.1538
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1062.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1395,0.011665,0.00964,0.01507,0.716,0.10815
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1063.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.08215,0.002535,0.00789,0.00516,0.831,0.07104
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1064.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1493,0.013794,0.01026,0.01241,0.7075,0.1067
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1065.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1624,0.2485,0.02003,0.0254,0.4,0.1439
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1066.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.09375,0.003334,0.004665,0.00813,0.842,0.04828
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1067.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1311,0.00813,0.006355,0.01131,0.761,0.08203
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1068.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1294,0.00779,0.0075,0.00965,0.748,0.0977
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1069.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1577,0.004936,0.00798,0.008575,0.7046,0.1162
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_107.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1175,0.08966,0.01993,0.01378,0.6514,0.1079
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1070.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.2185,0.1996,0.0205,0.02173,0.4263,0.1133
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1071.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1342,0.00688,0.007797,0.009674,0.753,0.0884
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1072.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.0954,0.00376,0.006794,0.01051,0.818,0.06555
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1073.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1757,0.02069,0.01302,0.012634,0.6353,0.1425
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1074.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1385,0.01741,0.01834,0.02072,0.693,0.11224
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1075.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1456,0.00853,0.00617,0.0112,0.7544,0.07404
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1076.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.10834,0.02231,0.0276,0.01368,0.708,0.12024
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1077.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1501,0.01968,0.01111,0.01309,0.712,0.09406
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1078.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1221,0.01535,0.015495,0.00808,0.765,0.07385
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1079.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.09595,0.00685,0.01146,0.00881,0.8003,0.0765
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_108.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.0901,0.01392,0.01225,0.0196,0.787,0.0769
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1080.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.10077,0.005455,0.01404,0.00779,0.768,0.104
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1081.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.08923,0.02957,0.01898,0.01564,0.764,0.0824
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1082.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1442,0.02184,0.01164,0.01552,0.725,0.0815
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1083.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1638,0.06165,0.01712,0.02432,0.619,0.1138
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1084.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.0883,0.01782,0.03116,0.02005,0.7554,0.0872
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1085.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.3003,0.02516,0.0239,0.1357,0.3928,0.122
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1086.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.11346,0.04617,0.02722,0.01496,0.668,0.1301
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1087.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1027,0.01178,0.02098,0.014404,0.7163,0.134
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1088.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.094,0.0324,0.02525,0.01895,0.7144,0.1148
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1089.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1199,0.02061,0.03134,0.00974,0.694,0.12476
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_109.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1084,0.0769,0.02414,0.01799,0.688,0.08453
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1090.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.0937,0.01631,0.03036,0.02242,0.736,0.10156
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1091.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1606,0.01973,0.01066,0.00949,0.719,0.08
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1092.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1182,0.04852,0.02202,0.01782,0.67,0.1235
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1093.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1575,0.0475,0.00763,0.011055,0.71,0.0665
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1094.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.2925,0.06665,0.006615,0.009476,0.5527,0.07214
