path,dataset_id,y_true_idx,y_pred_idx,y_true,y_pred,prob_bacterial_spot,prob_cercospora_leaf_spot,prob_curl_virus,prob_healthy,prob_nutrient_deficiency,prob_powdery_mildew
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_125.png,B,5,5,powdery_mildew,powdery_mildew,0.01104,0.00859,0.00842,0.00854,0.01211,0.951
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_128.png,B,5,5,powdery_mildew,powdery_mildew,0.01008,0.00756,0.00843,0.009575,0.013,0.951
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_130.png,B,5,5,powdery_mildew,powdery_mildew,0.01042,0.006706,0.007298,0.00886,0.01208,0.9546
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_132.png,B,5,5,powdery_mildew,powdery_mildew,0.01046,0.006878,0.00741,0.00835,0.01187,0.955
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_133.png,B,5,5,powdery_mildew,powdery_mildew,0.00989,0.006706,0.00731,0.00885,0.012215,0.955
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_135.png,B,5,5,powdery_mildew,powdery_mildew,0.01036,0.00786,0.00806,0.00909,0.01193,0.9526
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_136.png,B,5,5,powdery_mildew,powdery_mildew,0.009766,0.008224,0.00784,0.008835,0.01103,0.954
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_137.png,B,5,5,powdery_mildew,powdery_mildew,0.01008,0.007744,0.00844,0.008804,0.012474,0.9526
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_146.png,B,5,5,powdery_mildew,powdery_mildew,0.01064,0.008385,0.008194,0.00927,0.01124,0.952
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_151.png,B,5,5,powdery_mildew,powdery_mildew,0.01026,0.00853,0.008316,0.00922,0.01133,0.952
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_154.png,B,5,5,powdery_mildew,powdery_mildew,0.0106,0.00825,0.00825,0.00929,0.01188,0.9517
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_155.png,B,5,5,powdery_mildew,powdery_mildew,0.01064,0.00835,0.00855,0.00936,0.012474,0.9507
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_156.png,B,5,5,powdery_mildew,powdery_mildew,0.010544,0.00833,0.008385,0.00932,0.012085,0.951
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_165.png,B,5,5,powdery_mildew,powdery_mildew,0.01054,0.00839,0.00893,0.01001,0.01347,0.9487
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_168.png,B,5,5,powdery_mildew,powdery_mildew,0.01084,0.00821,0.008865,0.010185,0.01226,0.9497
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_173.png,B,5,5,powdery_mildew,powdery_mildew,0.010796,0.00858,0.00903,0.00916,0.01293,0.9497
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_174.png,B,5,5,powdery_mildew,powdery_mildew,0.01084,0.00825,0.008766,0.00947,0.01305,0.9497
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_175.png,B,5,5,powdery_mildew,powdery_mildew,0.01007,0.007187,0.00811,0.00895,0.011055,0.9546
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_178.png,B,5,5,powdery_mildew,powdery_mildew,0.01043,0.007385,0.00796,0.008736,0.01344,0.952
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_185.png,B,5,5,powdery_mildew,powdery_mildew,0.01027,0.00813,0.00871,0.00873,0.01286,0.951
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_186.png,B,5,5,powdery_mildew,powdery_mildew,0.010765,0.0079,0.008804,0.009125,0.0138,0.9497
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_189.png,B,5,5,powdery_mildew,powdery_mildew,0.01065,0.00786,0.00868,0.009,0.01278,0.951
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_190.png,B,5,5,powdery_mildew,powdery_mildew,0.01071,0.0082,0.008484,0.009,0.01236,0.951
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_197.png,B,5,5,powdery_mildew,powdery_mildew,0.01051,0.00801,0.00872,0.009155,0.012726,0.9507
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_199.png,B,5,5,powdery_mildew,powdery_mildew,0.010124,0.00843,0.008995,0.00929,0.01242,0.9507
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_205.png,B,5,5,powdery_mildew,powdery_mildew,0.01056,0.0073,0.00865,0.00885,0.01298,0.9517
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_206.png,B,5,5,powdery_mildew,powdery_mildew,0.01089,0.00841,0.00887,0.00919,0.01259,0.95
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_208.png,B,5,5,powdery_mildew,powdery_mildew,0.01089,0.00861,0.008224,0.00891,0.01192,0.9517
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_214.png,B,5,5,powdery_mildew,powdery_mildew,0.01137,0.00855,0.00818,0.00901,0.01161,0.951
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_216.png,B,5,5,powdery_mildew,powdery_mildew,0.010704,0.008354,0.00816,0.00971,0.0117,0.951
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_219.png,B,5,5,powdery_mildew,powdery_mildew,0.01124,0.00866,0.00837,0.00925,0.01217,0.95
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_238.png,B,5,5,powdery_mildew,powdery_mildew,0.01088,0.00859,0.00819,0.00908,0.012215,0.951
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_240.png,B,5,5,powdery_mildew,powdery_mildew,0.01227,0.008705,0.00836,0.00946,0.01205,0.949
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_242.png,B,5,5,powdery_mildew,powdery_mildew,0.01131,0.00857,0.00905,0.00902,0.01275,0.949
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_259.png,B,5,5,powdery_mildew,powdery_mildew,0.01068,0.00778,0.008354,0.00855,0.0122,0.9526
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_260.png,B,5,5,powdery_mildew,powdery_mildew,0.01115,0.00851,0.00921,0.00901,0.01327,0.9487
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_265-ttly2A.png,B,5,5,powdery_mildew,powdery_mildew,0.01215,0.00878,0.00847,0.00908,0.01315,0.948
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_274.png,B,5,5,powdery_mildew,powdery_mildew,0.01059,0.007866,0.00855,0.00828,0.012566,0.952
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_276.png,B,5,5,powdery_mildew,powdery_mildew,0.01921,0.00858,0.00943,0.009224,0.01376,0.94
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_281.png,B,5,5,powdery_mildew,powdery_mildew,0.009476,0.0072,0.007492,0.00834,0.01157,0.956
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_289.png,B,5,5,powdery_mildew,powdery_mildew,0.01245,0.00886,0.008675,0.00954,0.01228,0.948
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_295.png,B,5,5,powdery_mildew,powdery_mildew,0.01085,0.00928,0.00878,0.00916,0.011955,0.95
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_300.png,B,5,5,powdery_mildew,powdery_mildew,0.01121,0.00834,0.00853,0.00841,0.0127,0.9507
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_301.png,B,5,5,powdery_mildew,powdery_mildew,0.01187,0.00879,0.008446,0.008675,0.01217,0.95
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_303.png,B,5,5,powdery_mildew,powdery_mildew,0.01298,0.00809,0.007347,0.00896,0.011314,0.951
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_308.png,B,5,5,powdery_mildew,powdery_mildew,0.010574,0.00792,0.00845,0.00968,0.01253,0.9507
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_313.png,B,5,5,powdery_mildew,powdery_mildew,0.01108,0.007435,0.00697,0.00748,0.01017,0.957
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_317.png,B,5,5,powdery_mildew,powdery_mildew,0.0103,0.00807,0.00845,0.00863,0.01213,0.9526
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_319.png,B,5,5,powdery_mildew,powdery_mildew,0.010216,0.008064,0.008125,0.00834,0.0112,0.954
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_325.png,B,5,5,powdery_mildew,powdery_mildew,0.01053,0.008156,0.00825,0.008644,0.01216,0.952
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_334.png,B,5,5,powdery_mildew,powdery_mildew,0.010956,0.007965,0.008194,0.00846,0.01236,0.952
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_335.png,B,5,5,powdery_mildew,powdery_mildew,0.01114,0.00854,0.0082,0.010185,0.01232,0.9497
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_340.png,B,5,5,powdery_mildew,powdery_mildew,0.01011,0.00801,0.00755,0.00813,0.01151,0.9546
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_345.png,B,5,5,powdery_mildew,powdery_mildew,0.01102,0.008286,0.008736,0.009254,0.01275,0.95
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_356.png,B,5,5,powdery_mildew,powdery_mildew,0.01122,0.0083,0.00897,0.00876,0.013336,0.949
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_370.png,B,5,5,powdery_mildew,powdery_mildew,0.01048,0.007626,0.007507,0.00836,0.0116,0.9546
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_372.png,B,5,5,powdery_mildew,powdery_mildew,0.01098,0.00788,0.0083,0.00912,0.01298,0.9507
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_374.png,B,5,5,powdery_mildew,powdery_mildew,0.01114,0.00794,0.00792,0.008766,0.01268,0.9517
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_375.png,B,5,5,powdery_mildew,powdery_mildew,0.01105,0.00788,0.00725,0.00848,0.011765,0.9536
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_379.png,B,5,5,powdery_mildew,powdery_mildew,0.011246,0.00792,0.0079,0.008545,0.012985,0.951
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_381.png,B,5,5,powdery_mildew,powdery_mildew,0.01154,0.00826,0.00835,0.00922,0.01301,0.9497
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_382.png,B,5,5,powdery_mildew,powdery_mildew,0.01157,0.00853,0.007866,0.009155,0.01269,0.95
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_386.png,B,5,5,powdery_mildew,powdery_mildew,0.010826,0.00878,0.00879,0.00949,0.01292,0.949
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_389.png,B,5,5,powdery_mildew,powdery_mildew,0.01061,0.00899,0.00905,0.0096,0.01295,0.9487
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_392.png,B,5,5,powdery_mildew,powdery_mildew,0.01082,0.00843,0.008766,0.010086,0.012924,0.949
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_395.png,B,5,5,powdery_mildew,powdery_mildew,0.0108,0.008255,0.00897,0.00998,0.012886,0.949
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_414.png,B,5,5,powdery_mildew,powdery_mildew,0.010025,0.00846,0.00814,0.00961,0.01212,0.9517
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_419.png,B,5,5,powdery_mildew,powdery_mildew,0.01058,0.00793,0.008766,0.00944,0.01263,0.9507
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_430.png,B,5,5,powdery_mildew,powdery_mildew,0.01076,0.00798,0.007935,0.0092,0.01205,0.952
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_436.png,B,5,5,powdery_mildew,powdery_mildew,0.01084,0.00824,0.00857,0.00992,0.01218,0.95
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_443.png,B,5,5,powdery_mildew,powdery_mildew,0.00967,0.007458,0.007797,0.009224,0.01227,0.9536
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_454.png,B,5,5,powdery_mildew,powdery_mildew,0.01104,0.008354,0.00785,0.0083,0.01106,0.9536
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_459.png,B,5,5,powdery_mildew,powdery_mildew,0.01145,0.00818,0.008385,0.008545,0.0118,0.9517
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_460.png,B,5,5,powdery_mildew,powdery_mildew,0.0103,0.00782,0.008095,0.00863,0.01228,0.9526
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_463.png,B,5,5,powdery_mildew,powdery_mildew,0.01079,0.007786,0.00849,0.00857,0.01257,0.9517
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_467.png,B,5,5,powdery_mildew,powdery_mildew,0.01048,0.007965,0.0084,0.00889,0.01244,0.9517
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_468.png,B,5,5,powdery_mildew,powdery_mildew,0.010376,0.00798,0.008316,0.00872,0.01241,0.952
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_473.png,B,5,5,powdery_mildew,powdery_mildew,0.01049,0.00787,0.008675,0.00859,0.012665,0.9517
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_478.png,B,5,5,powdery_mildew,powdery_mildew,0.01085,0.008575,0.009094,0.00925,0.01289,0.949
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_480.png,B,5,5,powdery_mildew,powdery_mildew,0.01027,0.009384,0.00847,0.00895,0.012085,0.9507
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_483.png,B,5,5,powdery_mildew,powdery_mildew,0.01042,0.007496,0.00831,0.00842,0.01266,0.9526
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_484.png,B,5,5,powdery_mildew,powdery_mildew,0.01007,0.00804,0.00842,0.00859,0.01225,0.9526
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_503.png,B,5,5,powdery_mildew,powdery_mildew,0.01012,0.00775,0.00787,0.00912,0.01144,0.9536
