path,dataset_id,y_true_idx,y_pred_idx,y_true,y_pred,prob_bacterial_spot,prob_cercospora_leaf_spot,prob_curl_virus,prob_healthy,prob_nutrient_deficiency
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_282.png,B,4,3,nutrient_deficiency,healthy,0.0462,0.02254,0.00983,0.8853,0.03616
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_283.png,B,4,3,nutrient_deficiency,healthy,0.06384,0.02911,0.012276,0.8647,0.02986
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_284.png,B,4,0,nutrient_deficiency,bacterial_spot,0.5166,0.02641,0.00608,0.2993,0.1512
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_285.png,B,4,3,nutrient_deficiency,healthy,0.1321,0.04126,0.01373,0.607,0.2058
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_286.png,B,4,3,nutrient_deficiency,healthy,0.0754,0.03035,0.01101,0.7603,0.1232
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_287.png,B,4,3,nutrient_deficiency,healthy,0.1454,0.02675,0.01016,0.735,0.0827
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_288.png,B,4,3,nutrient_deficiency,healthy,0.0625,0.01845,0.00888,0.8535,0.05646
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_289.png,B,4,3,nutrient_deficiency,healthy,0.0812,0.01634,0.01147,0.85,0.04117
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_290.png,B,4,0,nutrient_deficiency,bacterial_spot,0.8853,0.02101,0.003689,0.05457,0.0357
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_292.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.06274,0.04,0.01061,0.0929,0.794
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_293.png,B,4,3,nutrient_deficiency,healthy,0.07947,0.04404,0.01828,0.68,0.1781
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_294.png,B,4,3,nutrient_deficiency,healthy,0.05136,0.02031,0.008415,0.8438,0.07623
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_295.png,B,4,3,nutrient_deficiency,healthy,0.0681,0.03119,0.01159,0.792,0.0969
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_296.png,B,4,0,nutrient_deficiency,bacterial_spot,0.88,0.01906,0.00485,0.05722,0.03915
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_297.png,B,4,3,nutrient_deficiency,healthy,0.07324,0.0287,0.011604,0.796,0.09076
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_298.png,B,4,3,nutrient_deficiency,healthy,0.0629,0.02426,0.01108,0.8564,0.04544
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_299.png,B,4,3,nutrient_deficiency,healthy,0.05573,0.02617,0.0114,0.813,0.0936
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_300.png,B,4,3,nutrient_deficiency,healthy,0.06125,0.02472,0.01611,0.819,0.0791
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_301.png,B,4,3,nutrient_deficiency,healthy,0.08704,0.02716,0.01521,0.7705,0.10034
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_302.png,B,4,3,nutrient_deficiency,healthy,0.06885,0.0327,0.01395,0.6196,0.2646
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_304.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.2328,0.0722,0.00732,0.06635,0.6216
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_305.png,B,4,3,nutrient_deficiency,healthy,0.0853,0.0379,0.01349,0.6523,0.2107
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_306.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1877,0.04202,0.01354,0.08356,0.6733
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_307.png,B,4,3,nutrient_deficiency,healthy,0.0746,0.02739,0.0142,0.7856,0.09814
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_308.png,B,4,3,nutrient_deficiency,healthy,0.0666,0.02463,0.011955,0.812,0.0846
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_309.png,B,4,3,nutrient_deficiency,healthy,0.2559,0.0285,0.02678,0.6406,0.0485
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_310.png,B,4,3,nutrient_deficiency,healthy,0.06064,0.02036,0.01022,0.8423,0.0665
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_311.png,B,4,3,nutrient_deficiency,healthy,0.0556,0.02255,0.010025,0.857,0.05472
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_312.png,B,4,3,nutrient_deficiency,healthy,0.08014,0.03204,0.01462,0.6333,0.2399
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_313.png,B,4,3,nutrient_deficiency,healthy,0.1024,0.02106,0.008995,0.8345,0.03287
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_314.png,B,4,3,nutrient_deficiency,healthy,0.05432,0.02518,0.008415,0.8384,0.07367
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_315.jpg,B,4,3,nutrient_deficiency,healthy,0.10284,0.01528,0.01147,0.8335,0.03677
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_316.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1417,0.065,0.01569,0.1046,0.673
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_317.png,B,4,3,nutrient_deficiency,healthy,0.1803,0.02678,0.00912,0.6924,0.0916
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_318.png,B,4,3,nutrient_deficiency,healthy,0.06506,0.0262,0.01128,0.7617,0.1356
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_319.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.0551,0.03885,0.0163,0.03564,0.854
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_320.png,B,4,3,nutrient_deficiency,healthy,0.10486,0.02045,0.00921,0.7974,0.0682
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_321.png,B,4,3,nutrient_deficiency,healthy,0.05652,0.02571,0.011375,0.8237,0.0826
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_322.png,B,4,3,nutrient_deficiency,healthy,0.1521,0.04013,0.01184,0.71,0.08606
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_323.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.2822,0.1282,0.01836,0.2773,0.294
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_324.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.12,0.03265,0.01032,0.195,0.642
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_325.png,B,4,3,nutrient_deficiency,healthy,0.1526,0.05396,0.01031,0.612,0.1714
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_326.png,B,4,3,nutrient_deficiency,healthy,0.1183,0.02234,0.012215,0.7534,0.0937
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_327.jpg,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1582,0.02856,0.00948,0.02519,0.779
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_328.png,B,4,3,nutrient_deficiency,healthy,0.2013,0.0448,0.01707,0.662,0.0748
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_329.png,B,4,3,nutrient_deficiency,healthy,0.0594,0.02835,0.01084,0.8467,0.05496
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_330.png,B,4,0,nutrient_deficiency,bacterial_spot,0.6753,0.0272,0.009445,0.2128,0.0753
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_331.png,B,4,3,nutrient_deficiency,healthy,0.07745,0.04355,0.01385,0.6406,0.2247
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_332.png,B,4,3,nutrient_deficiency,healthy,0.2256,0.04263,0.02612,0.556,0.1497
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_333.png,B,4,3,nutrient_deficiency,healthy,0.2045,0.03394,0.01173,0.695,0.05487
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_334.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1536,0.04312,0.01352,0.3596,0.4302
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_335.png,B,4,0,nutrient_deficiency,bacterial_spot,0.6255,0.03134,0.006203,0.2323,0.1047
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_336.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1438,0.0355,0.01073,0.1571,0.653
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_337.png,B,4,3,nutrient_deficiency,healthy,0.1854,0.02258,0.011116,0.7056,0.0754
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_338.png,B,4,3,nutrient_deficiency,healthy,0.0665,0.02869,0.01148,0.72,0.1733
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_339.jpg,B,4,0,nutrient_deficiency,bacterial_spot,0.6685,0.02301,0.014854,0.2191,0.07446
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_340.png,B,4,0,nutrient_deficiency,bacterial_spot,0.5073,0.10077,0.0089,0.0737,0.3093
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_341.png,B,4,3,nutrient_deficiency,healthy,0.1808,0.02907,0.012695,0.7046,0.0727
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_342.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1704,0.03745,0.01318,0.05222,0.7266
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_343.png,B,4,3,nutrient_deficiency,healthy,0.1554,0.11053,0.01768,0.3628,0.3535
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_344.png,B,4,3,nutrient_deficiency,healthy,0.1401,0.05487,0.01292,0.6084,0.1836
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_345.png,B,4,3,nutrient_deficiency,healthy,0.11523,0.03488,0.01685,0.6978,0.1355
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_346.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1779,0.04834,0.014145,0.09576,0.664
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_347.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.0802,0.03116,0.00984,0.1213,0.7573
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_348.png,B,4,3,nutrient_deficiency,healthy,0.1116,0.036,0.01216,0.694,0.1464
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_349.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.06018,0.05576,0.01799,0.1299,0.7363
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_350.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1203,0.0535,0.01865,0.0919,0.716
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_351.jpg,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1337,0.03284,0.011925,0.0752,0.746
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_352.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.278,0.1292,0.0105,0.0409,0.5415
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_353.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1224,0.05978,0.01429,0.09955,0.704
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_354.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.06323,0.0352,0.01291,0.02002,0.8687
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_355.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.0697,0.04178,0.01289,0.04755,0.828
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_356.png,B,4,3,nutrient_deficiency,healthy,0.0725,0.04178,0.01388,0.551,0.3213
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_357.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.0663,0.03848,0.01176,0.1266,0.757
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_358.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.0674,0.03937,0.0155,0.1525,0.725
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_359.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.0807,0.0534,0.01429,0.1812,0.6704
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_360.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.06506,0.03366,0.0125,0.01682,0.872
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_361.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.2136,0.0409,0.01116,0.2476,0.4868
