path,dataset_id,y_true_idx,y_pred_idx,y_true,y_pred,prob_cercospora_leaf_spot,prob_healthy,prob_nutrient_deficiency,prob_powdery_mildew
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4724.JPG,C,2,0,nutrient_deficiency,cercospora_leaf_spot,0.753,0.10657,0.03119,0.1093
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4725.JPG,C,2,2,nutrient_deficiency,nutrient_deficiency,0.2805,0.0476,0.6006,0.0711
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4726.JPG,C,2,0,nutrient_deficiency,cercospora_leaf_spot,0.8247,0.04828,0.0645,0.0624
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4727.JPG,C,2,0,nutrient_deficiency,cercospora_leaf_spot,0.7705,0.0423,0.1156,0.07166
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4728.JPG,C,2,0,nutrient_deficiency,cercospora_leaf_spot,0.862,0.04068,0.03635,0.061
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4729.JPG,C,2,0,nutrient_deficiency,cercospora_leaf_spot,0.805,0.0853,0.03384,0.07574
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4730.JPG,C,2,0,nutrient_deficiency,cercospora_leaf_spot,0.8784,0.03053,0.04172,0.04922
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4731.JPG,C,2,0,nutrient_deficiency,cercospora_leaf_spot,0.863,0.0435,0.0276,0.0659
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4732.JPG,C,2,0,nutrient_deficiency,cercospora_leaf_spot,0.693,0.1802,0.05164,0.07513
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4733.JPG,C,2,0,nutrient_deficiency,cercospora_leaf_spot,0.627,0.2073,0.04968,0.1162
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4734.JPG,C,2,0,nutrient_deficiency,cercospora_leaf_spot,0.766,0.08093,0.04218,0.1108
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4735.JPG,C,2,0,nutrient_deficiency,cercospora_leaf_spot,0.843,0.03458,0.05865,0.06384
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4736.JPG,C,2,0,nutrient_deficiency,cercospora_leaf_spot,0.766,0.0473,0.1055,0.081
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4737.JPG,C,2,0,nutrient_deficiency,cercospora_leaf_spot,0.909,0.0175,0.0292,0.0441
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4738.JPG,C,2,0,nutrient_deficiency,cercospora_leaf_spot,0.914,0.01994,0.02576,0.0401
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4739.JPG,C,2,0,nutrient_deficiency,cercospora_leaf_spot,0.9033,0.0215,0.027,0.0482
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4740.JPG,C,2,0,nutrient_deficiency,cercospora_leaf_spot,0.8765,0.04398,0.03375,0.046
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4741.JPG,C,2,0,nutrient_deficiency,cercospora_leaf_spot,0.6987,0.0481,0.174,0.0793
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4742.JPG,C,2,0,nutrient_deficiency,cercospora_leaf_spot,0.786,0.03668,0.10986,0.0675
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4743.JPG,C,2,0,nutrient_deficiency,cercospora_leaf_spot,0.5757,0.05307,0.301,0.0702
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4744.JPG,C,2,0,nutrient_deficiency,cercospora_leaf_spot,0.884,0.02556,0.02798,0.06287
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4866.JPG,C,2,0,nutrient_deficiency,cercospora_leaf_spot,0.735,0.0993,0.0768,0.0893
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4867.JPG,C,2,0,nutrient_deficiency,cercospora_leaf_spot,0.596,0.06647,0.2305,0.107
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4868.JPG,C,2,0,nutrient_deficiency,cercospora_leaf_spot,0.69,0.08167,0.1477,0.0805
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4869.JPG,C,2,0,nutrient_deficiency,cercospora_leaf_spot,0.3813,0.315,0.2156,0.0879
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4870.JPG,C,2,0,nutrient_deficiency,cercospora_leaf_spot,0.4744,0.0545,0.3838,0.0872
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4871.JPG,C,2,2,nutrient_deficiency,nutrient_deficiency,0.05692,0.137,0.746,0.05984
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4872.JPG,C,2,0,nutrient_deficiency,cercospora_leaf_spot,0.53,0.1448,0.2139,0.11163
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4873.JPG,C,2,0,nutrient_deficiency,cercospora_leaf_spot,0.5894,0.1627,0.1416,0.10657
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4874.JPG,C,2,0,nutrient_deficiency,cercospora_leaf_spot,0.5947,0.06125,0.2556,0.08826
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4875.JPG,C,2,0,nutrient_deficiency,cercospora_leaf_spot,0.7515,0.0635,0.1229,0.06232
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4876.JPG,C,2,0,nutrient_deficiency,cercospora_leaf_spot,0.8784,0.02556,0.0454,0.05078
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4877.JPG,C,2,0,nutrient_deficiency,cercospora_leaf_spot,0.833,0.05304,0.05225,0.06177
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4878.JPG,C,2,0,nutrient_deficiency,cercospora_leaf_spot,0.694,0.08435,0.128,0.0938
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4879.JPG,C,2,0,nutrient_deficiency,cercospora_leaf_spot,0.8574,0.04114,0.04922,0.0521
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4919.JPG,C,2,0,nutrient_deficiency,cercospora_leaf_spot,0.781,0.03857,0.11145,0.0692
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4920.JPG,C,2,2,nutrient_deficiency,nutrient_deficiency,0.2396,0.03096,0.6694,0.06012
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4921.JPG,C,2,0,nutrient_deficiency,cercospora_leaf_spot,0.862,0.0259,0.06027,0.05215
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4922.JPG,C,2,0,nutrient_deficiency,cercospora_leaf_spot,0.898,0.02185,0.02228,0.05795
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4923.JPG,C,2,0,nutrient_deficiency,cercospora_leaf_spot,0.8735,0.0298,0.0417,0.05505
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4924.JPG,C,2,0,nutrient_deficiency,cercospora_leaf_spot,0.8994,0.02202,0.02829,0.0504
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4925.JPG,C,2,0,nutrient_deficiency,cercospora_leaf_spot,0.556,0.1366,0.2157,0.0917
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4926.JPG,C,2,0,nutrient_deficiency,cercospora_leaf_spot,0.829,0.05112,0.06137,0.05823
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4927.JPG,C,2,0,nutrient_deficiency,cercospora_leaf_spot,0.73,0.09576,0.0916,0.0827
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4928.JPG,C,2,0,nutrient_deficiency,cercospora_leaf_spot,0.4739,0.2817,0.0935,0.151
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4929.JPG,C,2,0,nutrient_deficiency,cercospora_leaf_spot,0.91,0.0224,0.02368,0.04398
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4930.JPG,C,2,0,nutrient_deficiency,cercospora_leaf_spot,0.8735,0.03308,0.02716,0.06616
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4931.JPG,C,2,0,nutrient_deficiency,cercospora_leaf_spot,0.73,0.11633,0.05344,0.10046
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4932.JPG,C,2,0,nutrient_deficiency,cercospora_leaf_spot,0.788,0.077,0.0716,0.06335
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4933.JPG,C,2,0,nutrient_deficiency,cercospora_leaf_spot,0.9224,0.01741,0.0242,0.0358
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4934.JPG,C,2,0,nutrient_deficiency,cercospora_leaf_spot,0.695,0.0822,0.107,0.11615
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4935.JPG,C,2,0,nutrient_deficiency,cercospora_leaf_spot,0.849,0.03284,0.06024,0.05774
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4936.JPG,C,2,0,nutrient_deficiency,cercospora_leaf_spot,0.711,0.095,0.10144,0.0927
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4937.JPG,C,2,0,nutrient_deficiency,cercospora_leaf_spot,0.7075,0.0316,0.1805,0.08014
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4938.JPG,C,2,0,nutrient_deficiency,cercospora_leaf_spot,0.788,0.03156,0.1239,0.05627
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/powdery mildew/IMG_5483.JPG,C,3,0,powdery_mildew,cercospora_leaf_spot,0.502,0.2399,0.05933,0.1989
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/powdery mildew/IMG_5484.JPG,C,3,0,powdery_mildew,cercospora_leaf_spot,0.7534,0.0769,0.03574,0.1339
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/powdery mildew/IMG_5485.JPG,C,3,0,powdery_mildew,cercospora_leaf_spot,0.6265,0.1682,0.0436,0.1617
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/powdery mildew/IMG_5486.JPG,C,3,1,powdery_mildew,healthy,0.0678,0.672,0.0469,0.2134
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/powdery mildew/IMG_5487.JPG,C,3,1,powdery_mildew,healthy,0.153,0.6777,0.04294,0.1265
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/powdery mildew/IMG_5488.JPG,C,3,1,powdery_mildew,healthy,0.0467,0.8315,0.04636,0.0754
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/powdery mildew/IMG_5489.JPG,C,3,1,powdery_mildew,healthy,0.0374,0.853,0.04276,0.0669
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/powdery mildew/IMG_5490.JPG,C,3,1,powdery_mildew,healthy,0.2551,0.538,0.05988,0.147
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/powdery mildew/IMG_5491.JPG,C,3,3,powdery_mildew,powdery_mildew,0.4197,0.0701,0.04425,0.466
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/powdery mildew/IMG_5492.JPG,C,3,0,powdery_mildew,cercospora_leaf_spot,0.5244,0.1046,0.05014,0.3208
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/powdery mildew/IMG_5493.JPG,C,3,0,powdery_mildew,cercospora_leaf_spot,0.585,0.2079,0.0424,0.1649
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/powdery mildew/IMG_5494.JPG,C,3,1,powdery_mildew,healthy,0.1268,0.6245,0.0459,0.2029
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/powdery mildew/IMG_5495.JPG,C,3,0,powdery_mildew,cercospora_leaf_spot,0.4675,0.1987,0.0733,0.2603
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/powdery mildew/IMG_5496.JPG,C,3,1,powdery_mildew,healthy,0.0781,0.7812,0.05133,0.0895
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/powdery mildew/IMG_5497.JPG,C,3,1,powdery_mildew,healthy,0.1411,0.548,0.08136,0.2299
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/powdery mildew/IMG_5498.JPG,C,3,1,powdery_mildew,healthy,0.354,0.393,0.12036,0.1327
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/powdery mildew/IMG_5499.JPG,C,3,0,powdery_mildew,cercospora_leaf_spot,0.5474,0.2019,0.1292,0.12177
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/powdery mildew/IMG_5500.JPG,C,3,0,powdery_mildew,cercospora_leaf_spot,0.782,0.05807,0.06525,0.09424
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/powdery mildew/IMG_5501.JPG,C,3,0,powdery_mildew,cercospora_leaf_spot,0.7534,0.09644,0.05237,0.09796
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/powdery mildew/IMG_5502.JPG,C,3,0,powdery_mildew,cercospora_leaf_spot,0.806,0.05685,0.0583,0.0788
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/powdery mildew/IMG_5503.JPG,C,3,0,powdery_mildew,cercospora_leaf_spot,0.7056,0.0637,0.04608,0.1847
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/powdery mildew/IMG_5504.JPG,C,3,0,powdery_mildew,cercospora_leaf_spot,0.815,0.04318,0.03745,0.10455
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/powdery mildew/IMG_5505.JPG,C,3,0,powdery_mildew,cercospora_leaf_spot,0.7075,0.1017,0.0509,0.1401
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/powdery mildew/IMG_5506.JPG,C,3,0,powdery_mildew,cercospora_leaf_spot,0.601,0.217,0.04672,0.135
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/powdery mildew/IMG_5507.JPG,C,3,1,powdery_mildew,healthy,0.1523,0.6636,0.0658,0.1184
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/powdery mildew/IMG_5508.JPG,C,3,1,powdery_mildew,healthy,0.1442,0.6846,0.0656,0.1057
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/powdery mildew/IMG_5509.JPG,C,3,0,powdery_mildew,cercospora_leaf_spot,0.5786,0.1844,0.0477,0.1892
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/powdery mildew/IMG_5510.JPG,C,3,1,powdery_mildew,healthy,0.2041,0.5913,0.08704,0.1175
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/powdery mildew/IMG_5511.JPG,C,3,0,powdery_mildew,cercospora_leaf_spot,0.835,0.0477,0.02826,0.0892
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/powdery mildew/IMG_5512.JPG,C,3,0,powdery_mildew,cercospora_leaf_spot,0.756,0.09766,0.03406,0.11237
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/powdery mildew/IMG_5513.JPG,C,3,0,powdery_mildew,cercospora_leaf_spot,0.7446,0.0712,0.03345,0.1509
